anio,mes,centro_costo,componente,grupo_cuenta,monto
2026,4,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2147401.0
2026,5,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2928099.0
2026,6,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2106770.0
2026,7,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2164463.0
2026,8,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2056128.0
2026,9,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2144378.0
2026,10,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2092097.0
2026,11,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2171611.0
2026,12,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2054391.0
2026,1,Administracion y Finanzas,software,Gastos Operacionales,4354927.0
2026,2,Administracion y Finanzas,software,Gastos Operacionales,4054522.0
2026,3,Administracion y Finanzas,software,Gastos Operacionales,4256676.0
2026,4,Administracion y Finanzas,software,Gastos Operacionales,4402443.0
2026,5,Administracion y Finanzas,software,Gastos Operacionales,5016754.0
2026,6,Administracion y Finanzas,software,Gastos Operacionales,4523213.0
2026,7,Administracion y Finanzas,software,Gastos Operacionales,4235402.0
2026,8,Administracion y Finanzas,software,Gastos Operacionales,4148235.0
2026,9,Administracion y Finanzas,software,Gastos Operacionales,4291759.0
2026,10,Administracion y Finanzas,software,Gastos Operacionales,4271059.0
2026,11,Administracion y Finanzas,software,Gastos Operacionales,4306485.0
2026,12,Administracion y Finanzas,software,Gastos Operacionales,4299961.0
2026,1,Personas,capacitacion,Gastos Operacionales,823813.0
2026,2,Personas,capacitacion,Gastos Operacionales,684221.0
2026,3,Personas,capacitacion,Gastos Operacionales,676678.0
2026,4,Personas,capacitacion,Gastos Operacionales,718709.0
2026,5,Personas,capacitacion,Gastos Operacionales,697969.0
2026,6,Personas,capacitacion,Gastos Operacionales,694481.0
2026,7,Personas,capacitacion,Gastos Operacionales,930261.0
2026,8,Personas,capacitacion,Gastos Operacionales,463573.0
2026,9,Personas,capacitacion,Gastos Operacionales,425073.0
2026,10,Personas,capacitacion,Gastos Operacionales,720629.0
2026,11,Personas,capacitacion,Gastos Operacionales,691519.0
2026,12,Personas,capacitacion,Gastos Operacionales,717096.0
2026,1,Personas,beneficios,Gastos Operacionales,2029398.0
2026,2,Personas,beneficios,Gastos Operacionales,2028859.0
2026,3,Personas,beneficios,Gastos Operacionales,2034649.0
2026,4,Personas,beneficios,Gastos Operacionales,2026985.0
2026,5,Personas,beneficios,Gastos Operacionales,1931465.0
2026,6,Personas,beneficios,Gastos Operacionales,2012983.0
2026,7,Personas,beneficios,Gastos Operacionales,1983009.0
2026,8,Personas,beneficios,Gastos Operacionales,1945829.0
2026,9,Personas,beneficios,Gastos Operacionales,1971752.0
2026,10,Personas,beneficios,Gastos Operacionales,2036564.0
2026,11,Personas,beneficios,Gastos Operacionales,1927347.0
2026,12,Personas,beneficios,Gastos Operacionales,1986801.0
2026,1,Personas,reclutamiento,Gastos Operacionales,5359499.0
2026,2,Personas,reclutamiento,Gastos Operacionales,5677698.0
2026,3,Personas,reclutamiento,Gastos Operacionales,5072740.0
2026,4,Personas,reclutamiento,Gastos Operacionales,7209185.0
2026,5,Personas,reclutamiento,Gastos Operacionales,5585557.0
2026,6,Personas,reclutamiento,Gastos Operacionales,5319449.0
2026,7,Personas,reclutamiento,Gastos Operacionales,5298155.0
2026,8,Personas,reclutamiento,Gastos Operacionales,5357051.0
2026,9,Personas,reclutamiento,Gastos Operacionales,5384476.0
2026,10,Personas,reclutamiento,Gastos Operacionales,5288179.0
2026,11,Personas,reclutamiento,Gastos Operacionales,5579370.0
2026,12,Personas,reclutamiento,Gastos Operacionales,5275089.0
2026,1,Tecnologia,licencias,Gastos Operacionales,4586214.0
2026,2,Tecnologia,licencias,Gastos Operacionales,4640969.0
2026,3,Tecnologia,licencias,Gastos Operacionales,4543037.0
2026,4,Tecnologia,licencias,Gastos Operacionales,4646580.0
2026,5,Tecnologia,licencias,Gastos Operacionales,4666640.0
2026,6,Tecnologia,licencias,Gastos Operacionales,4572652.0
2026,7,Tecnologia,licencias,Gastos Operacionales,4766095.0
2026,8,Tecnologia,licencias,Gastos Operacionales,4642476.0
2026,9,Tecnologia,licencias,Gastos Operacionales,4562582.0
2026,10,Tecnologia,licencias,Gastos Operacionales,4449128.0
2026,11,Tecnologia,licencias,Gastos Operacionales,4490570.0
2026,12,Tecnologia,licencias,Gastos Operacionales,4759868.0
2026,1,Tecnologia,infraestructura_cloud,Gastos Operacionales,2190860.0
2026,2,Tecnologia,infraestructura_cloud,Gastos Operacionales,2117546.0
2026,3,Tecnologia,infraestructura_cloud,Gastos Operacionales,1360676.0
2026,4,Tecnologia,infraestructura_cloud,Gastos Operacionales,2088539.0
2026,5,Tecnologia,infraestructura_cloud,Gastos Operacionales,2081792.0
2026,6,Tecnologia,infraestructura_cloud,Gastos Operacionales,2208937.0
2026,7,Tecnologia,infraestructura_cloud,Gastos Operacionales,2239343.0
2026,8,Tecnologia,infraestructura_cloud,Gastos Operacionales,2147080.0
2026,9,Tecnologia,infraestructura_cloud,Gastos Operacionales,2212084.0
2026,10,Tecnologia,infraestructura_cloud,Gastos Operacionales,2142494.0
2026,11,Tecnologia,infraestructura_cloud,Gastos Operacionales,2271982.0
2026,12,Tecnologia,infraestructura_cloud,Gastos Operacionales,2167839.0
2026,1,Tecnologia,soporte,Gastos Operacionales,4795851.0
2026,2,Tecnologia,soporte,Gastos Operacionales,5122285.0
2026,3,Tecnologia,soporte,Gastos Operacionales,4825659.0
2026,4,Tecnologia,soporte,Gastos Operacionales,4809414.0
2026,5,Tecnologia,soporte,Gastos Operacionales,4927552.0
2026,6,Tecnologia,soporte,Gastos Operacionales,5075331.0
2026,7,Tecnologia,soporte,Gastos Operacionales,4821173.0
2026,8,Tecnologia,soporte,Gastos Operacionales,5102741.0
2026,9,Tecnologia,soporte,Gastos Operacionales,5031161.0
2026,10,Tecnologia,soporte,Gastos Operacionales,4984530.0
2026,11,Tecnologia,soporte,Gastos Operacionales,4851953.0
2026,12,Tecnologia,soporte,Gastos Operacionales,6874745.0
